Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,lat,lon,year,month,day,day_of_year,BA,cause,state,fire_id,fire_name,sfi,fm100,fm1000,vpd,erc,bi,vs,NPP,GDP,Popu,LTC,lat_idx,lon_idx,time_idx,eco_id,fire_class
513578,513578,3577,47.42329,-123.06776,2012,7,26,208,0.01,Human,WA,201616308,DAWN LAKE,95.89041137695312,13.866327285766602,17.439285278320312,0.8233672976493835,87.94520568847656,90.1369857788086,1.5,1.343512742242798,2966187.0,-0.2891463111585922,19.0,7,6,150,7.0,0.0
559633,559633,9632,47.1239,-124.1754,2014,2,5,36,0.01,Human,WA,300090990,22.1,80.82191467285156,18.52908134460449,27.02908134460449,0.1720918267965316,60.54794692993164,96.4383544921875,7.2604594230651855,2.2106097299400704,84657352.0,-0.15531437181620894,0.0,9,2,169,7.0,0.0
358003,358003,8002,43.9415,-123.35533,2006,10,1,274,0.01,Human,OR,874834,BATTLE CR. PARTY FIRE #3,82.19178009033203,16.05790901184082,15.707908630371096,0.5718367099761963,79.17808532714844,85.20548248291016,2.7920918464660645,2.676507139536643,274883936.0,-0.2155387445202814,0.0,21,5,81,7.0,0.0
446592,446592,6591,44.12889000000001,-122.89194,2010,7,10,191,0.01,Human,OR,1397005,TREE FARM,95.34246826171876,10.50535774230957,15.826530456542969,1.6405102014541626,87.123291015625,96.16438293457033,3.115816354751587,-0.15902600896092117,1270085120.0,0.1725738795726301,0.0,21,7,126,7.0,0.0
538906,538906,8905,47.2642,-123.4694,2013,7,10,191,0.01,Human,WA,201816333,BEEVILLE LOOP FIRE,96.71232604980467,15.590051651000977,21.42219352722168,0.3869642913341522,83.01370239257812,97.80821990966795,3.523979663848877,1.787273635386233,829263.6875,-0.29918370660927096,0.0,8,5,162,7.0,0.0
624736,624736,4735,41.757717,-124.169917,2016,9,20,264,0.01,Human,CA,400078578,VALLEY 1,100.0,17.38494873046875,16.81989860534668,0.4699999988079071,100.0,100.0,7.391582012176514,3.5950754048713836,293862112.0,-0.08839840214501729,0.0,30,2,200,7.0,0.0
560427,560427,426,43.0075,-124.14444,2014,9,5,248,0.02,Human,OR,300102057,PARSONAGE LANE 1,100.0,14.760459899902346,15.940306663513184,2.2692091464996342,100.0,100.0,4.964030742645264,3.9601424248136277,15740458.0,-0.26572572177367515,0.0,25,2,176,7.0,0.0
559345,559345,9344,44.92778,-124.02222,2014,8,2,214,0.01,Human,OR,300087454,49TH ACCESS FIRE,100.0,16.001785278320312,18.60178565979004,0.5932142734527588,93.15068817138672,99.17808532714844,3.7428569793701167,-1.5607684772739354,78463072.0,-0.1988097521024835,0.0,17,3,175,7.0,0.0
702414,702414,2413,36.984852,-121.995839,2010,3,20,79,0.01,Human,CA,400426846,,43.83561706542969,9.094642639160156,20.943878173828125,1.0544642210006714,44.38356018066406,47.39725875854492,2.303061246871948,-1.5607684772739354,222822272.0,0.6543688612052099,0.0,49,11,122,7.0,0.0
589082,589082,9081,39.599287,-123.78463,2010,6,9,160,0.01,Human,CA,300314560,VISTA POINT VIEW AREA SOU,0.0,19.22270393371582,24.149999618530277,0.1420918405055999,0.2739726006984711,0.0,4.735459327697754,1.3605349617593305,7437976.5,-0.27910891570791346,0.0,39,4,125,7.0,0.0
149234,149234,9233,47.2498,-122.1179,1992,8,21,234,0.1,Human,WA,192138,STARR,100.0,11.88597011566162,13.361990928649902,0.7473979592323303,100.0,100.0,3.799999952316284,2.0549577478964447,3422941440.0,1.8990058970893744,12.0,8,10,-89,7.0,0.0
621299,621299,1298,45.11803,-122.60756,2016,9,28,272,0.08,Human,OR,400043228,DART GRASS,87.67123413085938,16.408927917480472,15.79821491241455,0.9325000047683716,79.17808532714844,90.41095733642578,2.900000095367432,-0.6101715685165731,94341488.0,-0.11181899152993437,6.0,17,8,200,7.0,0.0
580104,580104,103,41.787433,-124.1749,2015,4,22,112,0.01,Human,CA,300243876,,82.7397232055664,16.721685409545902,22.55000114440918,0.429999977350235,66.84931182861328,100.0,12.95663356781006,3.5777418077790424,293862112.0,-0.08839840214501729,0.0,30,2,183,7.0,0.0
361598,361598,1597,43.19556,-124.28194,2008,8,19,232,0.01,Human,OR,914162,BEAVER HILL,0.0,19.287500381469727,16.100000381469727,0.5475000143051147,68.49314880371094,0.0,6.224999904632568,2.0791872909229756,16306316.0,-0.044903021858742724,21.0,24,2,103,7.0,0.0
334728,334728,4727,43.43058,-124.27025,1997,8,1,213,0.01,Human,OR,824176,HENDERSON MARSH,93.97260284423828,13.898724555969238,15.931632995605469,0.6800000071525574,99.7260284423828,79.72602844238281,2.6390306949615483,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-29,7.0,0.0
321690,321690,1689,43.68711,-123.08002,1996,6,22,174,0.01,Human,OR,767294,BIRTHDAY FIRE,84.38356018066406,12.544387817382812,16.56326675415039,0.5415050983428955,80.0,86.3013687133789,2.6000001430511475,1.5776750589322923,8692578.0,-0.20215555058604306,0.0,22,6,-43,7.0,0.0
445929,445929,5928,45.39843,-122.30407,1993,9,27,270,0.03,Human,OR,1396277,SKOGAN RD #1,98.90410614013672,12.34744930267334,14.497448921203612,1.5053826570510864,97.2602767944336,90.1369857788086,1.149999976158142,2.1685776831644876,74492072.0,0.001938156911091427,0.0,16,9,-76,7.0,0.0
362526,362526,2525,45.61139,-123.3475,2009,10,12,285,0.01,Human,OR,1079263,BC CAMPFIRE,100.0,12.33979606628418,16.738521575927734,0.5349999666213989,96.98629760742188,97.80821990966795,2.9512755870819087,2.382602286972575,0.0,-0.30252950509283055,0.0,15,5,117,7.0,0.0
622662,622662,2661,47.94878,-124.3934,2016,8,23,236,0.01,Human,WA,400050107,FOUNDERS WAY,100.0,16.450254440307614,18.23392868041992,0.7249489426612854,100.0,100.0,3.333418369293213,2.209434396143287,22284790.0,-0.26572572177367515,0.0,5,1,199,7.0,0.0
139290,139290,9289,45.24444444,-123.59444444,2004,4,20,111,0.01,Human,OR,169421,BIBLE CREEK #1    81,0.0,25.048725128173828,28.29974365234375,0.1852551102638244,0.0,0.0,10.85153102874756,3.276960884445197,657129.75,-0.29918370660927096,0.0,16,4,51,7.0,0.0
336475,336475,6474,43.2256,-124.04483,2002,11,19,323,0.01,Human,OR,849020,HUDSON CREEK,56.16438293457031,22.11250114440918,25.20000076293945,0.429999977350235,50.41095733642578,61.643836975097656,3.75,2.5534271167527014,15706252.0,-0.044903021858742724,3.0,24,2,34,7.0,0.0
361640,361640,1639,43.49028,-124.22028,2008,7,23,205,0.01,Human,OR,914205,NORTH WAY,100.0,13.754846572875977,13.954846382141112,0.5110969543457031,100.0,100.0,6.817092418670652,-1.5607684772739354,11916734.0,-0.2523425278394368,0.0,23,2,102,7.0,0.0
579781,579781,9780,45.08833,-123.99722,2015,8,22,234,0.01,Human,OR,300235310,SOUTH BEACH,100.0,16.11250114440918,16.705358505249027,0.9648213982582092,100.0,100.0,5.741071224212647,-1.5607684772739354,80541400.0,-0.1988097521024835,8.0,17,3,187,7.0,0.0
538906,538906,8905,47.2642,-123.4694,2013,7,10,191,0.01,Human,WA,201816333,BEEVILLE LOOP FIRE,96.71232604980467,15.590051651000977,21.42219352722168,0.3869642913341522,83.01370239257812,97.80821990966795,3.523979663848877,1.787273635386233,829263.6875,-0.29918370660927096,0.0,8,5,162,7.0,0.0
355850,355850,5849,43.54376,-124.21016000000002,1999,5,27,147,0.01,Human,OR,872433,WILDWOOD DRIVE #1,76.71232604980469,14.475509643554688,23.08647918701172,0.4399999976158142,67.67123413085939,84.38356018066406,5.978061199188232,-1.5607684772739354,12424985.0,-0.2523425278394368,4.0,23,2,-8,7.0,0.0
356005,356005,6004,44.92552,-124.02883,1998,8,27,239,0.01,Human,OR,872610,SILETZ BAY,100.0,17.603572845458984,18.001785278320312,0.6733928322792053,98.90410614013672,100.0,5.539285659790039,-1.5607684772739354,80541400.0,-0.1988097521024835,0.0,17,3,-17,7.0,0.0
486017,486017,6016,37.036538,-122.106788,2011,9,28,271,0.01,Human,CA,201149455,EMPIRE,100.0,9.176786422729492,9.37831687927246,2.6216835975646973,100.0,100.0,4.348469734191895,4.634569568689028,20006854.0,0.05881673113160432,0.0,49,10,140,7.0,0.0
328851,328851,8850,45.46462,-123.45929,2000,8,5,218,0.02,Human,OR,815974,N. FORK TRASK CAR FIRE,100.0,11.95255184173584,13.80765438079834,0.8935969471931458,100.0,96.4383544921875,2.150000095367432,2.017605443536777,0.0,-0.30252950509283055,0.0,15,5,7,7.0,0.0
512158,512158,2157,46.18028,-123.845,2012,9,3,247,0.01,Human,OR,201604129,KLASKANIE TRAIL,100.0,18.067602157592773,18.729337692260746,0.3726530373096466,100.0,100.0,4.011734962463379,2.2732753872177893,1200365.0,-0.16869756575044725,0.0,12,3,152,7.0,0.0
362111,362111,2110,43.43008,-124.04812,1999,7,17,198,0.01,Human,OR,989544,RAINY CREEK,99.45205688476562,13.08775520324707,15.520663261413574,0.4821938574314117,100.0,86.3013687133789,3.356122732162476,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-6,7.0,0.0
130584,130584,583,47.40222222,-123.58083333,2003,10,11,284,0.1,Human,WA,159339,LAST DAM,0.0,27.223981857299805,25.96199035644531,0.0438010208308696,0.0,0.0,5.5020408630371085,0.6836376539314848,0.0,-0.30252950509283055,1.0,8,4,45,7.0,0.0
358498,358498,8497,45.87889000000001,-122.80806,2007,7,5,186,0.01,Human,OR,875375,DALTON LAKE,100.0,11.594388008117676,15.391581535339355,1.057244896888733,93.97260284423828,100.0,5.871938705444336,1.6781874459560087,33985336.0,-0.08839840214501729,0.0,14,7,90,7.0,0.0
539598,539598,9597,45.83277777,-122.93222222,2013,7,8,189,0.01,Human,OR,201817674,WALKER RD. #1,89.04109954833984,13.64438819885254,17.341581344604492,0.965841829776764,83.5616455078125,91.23287963867188,3.2387757301330566,1.8668699882752247,33646260.0,-0.07501520821077896,0.0,14,7,162,7.0,0.0
328706,328706,8705,45.73004,-123.85633,1992,7,14,196,0.05,Human,OR,815798,MCDONALD RD.,100.0,14.69719409942627,16.588775634765625,0.5299999713897705,100.0,100.0,5.655612468719482,2.3711512478017505,4799951.5,-0.24899672935587722,0.0,14,3,-90,7.0,0.0
325648,325648,5647,45.27533,-122.31866,2005,7,8,189,0.01,Human,OR,812001,HWY 224 FIRE,0.0,15.29821491241455,19.247703552246094,0.6150509715080261,60.54794692993164,0.0,3.999234914779663,2.2195991931924555,71053864.0,-0.021482432473825648,30.0,16,9,66,7.0,0.0
356641,356641,6640,45.93857,-123.92197,2001,8,6,218,0.01,Human,OR,873314,WAGNER FIRE,0.0,20.44566345214844,21.600000381469727,0.285433679819107,56.71232986450195,0.0,2.3043367862701416,0.22489125487907258,110024832.0,-0.10178159607925562,0.0,13,3,19,7.0,0.0
335110,335110,5109,44.03955,-123.43997,1997,10,13,286,0.01,Human,OR,824599,SLICK WILLIE,50.68493270874024,22.5737247467041,27.897449493408203,0.4576275646686554,39.72602844238281,52.32876586914063,2.407908201217652,3.0413778615587566,300900704.0,-0.20884714755316225,0.0,21,5,-27,7.0,0.0
323948,323948,3947,46.09923,-123.93299,2004,7,18,200,0.01,Human,OR,808655,SUNSET BEACH,100.0,15.313010215759276,17.626020431518555,0.5236989855766296,100.0,100.0,4.3630099296569815,0.28464691817705534,117164896.0,-0.09843579759569604,0.0,13,3,54,7.0,0.0
355490,355490,5489,45.41047,-123.28592,1999,4,22,112,0.01,Human,OR,871966,TURNER CREEK ROAD,0.0,16.850509643554688,23.00153160095215,0.5599489808082581,46.57534408569336,0.0,2.5497450828552246,2.0891513733488094,110793536.0,0.04877933568092557,0.0,16,6,-9,7.0,0.0
355920,355920,5919,45.85377,-123.20344,1993,8,25,237,0.01,Human,OR,872517,N. 2ND ST. #1,92.876708984375,16.43214225769043,18.06300926208496,0.598647952079773,84.38356018066406,95.61643981933594,3.0387754440307617,2.3812782575012936,9616511.0,-0.2724173187407943,132.0,14,6,-77,7.0,0.0
578902,578902,8901,44.48361,-123.89361,2015,3,11,70,0.02,Human,OR,300225797,1110 RIDGE FIRE,0.0,20.740306854248047,24.861225128173828,0.1404846906661987,42.19178009033203,0.0,6.369388103485107,3.451087935986722,491106.125,-0.2556883263229964,0.0,19,3,182,7.0,0.0
323191,323191,3190,44.81171,-122.64404,1994,12,26,360,0.01,Human,OR,807803,TIETZ CREEK,0.0,27.17321586608887,37.33648300170898,0.0,0.0,0.0,9.770153045654297,1.4574656478578625,25832182.0,-0.24230513238875806,0.0,18,8,-61,7.0,0.0
515851,515851,5850,37.584866,-122.480535,2012,1,19,19,0.02,Human,CA,201635319,,0.0,16.938520431518555,17.227041244506836,0.2656887769699097,33.42465591430664,0.0,4.111479759216309,-1.5607684772739354,5781069312.0,2.467791639294503,0.0,47,9,144,7.0,0.0
485752,485752,5751,37.168074,-122.218382,2011,12,4,338,0.01,Human,CA,201148673,BASIN,50.95890426635742,8.303827285766603,16.665306091308597,0.8806887865066528,60.27397155761719,49.04109573364258,2.6015307903289795,4.634569568689028,20006854.0,0.05881673113160432,0.0,49,10,143,7.0,0.0
621266,621266,1265,45.38214,-123.30228,2016,9,21,265,0.01,Human,OR,400043145,BELT RD FIRE #2,74.24657440185547,17.153060913085938,17.251276016235348,0.5500255227088928,76.16438293457031,64.65753173828125,3.9497449398040767,2.5211324283052017,5009282.5,-0.29583790812571137,6.0,16,5,200,7.0,0.0
344334,344334,4333,45.82582,-123.62284,1996,10,9,283,0.01,Human,OR,860345,COUGAR MTN.,92.6027374267578,17.747194290161133,22.99719429016113,0.9458417892456056,78.08219146728516,96.4383544921875,5.652806282043457,2.8054415024160813,196442.4375,-0.29918370660927096,1.0,14,4,-39,7.0,0.0
700095,700095,94,37.628239,-122.410703,2009,8,6,218,0.01,Human,CA,400424200,,31.23287582397461,14.350000381469728,14.15000057220459,0.6932142376899719,58.08219146728516,27.12328720092773,2.6022958755493164,-1.5607684772739354,5402582528.0,2.471137437778063,0.0,47,9,115,7.0,0.0
1911,1911,1911,41.80416667,-124.05861111,2005,7,4,185,0.1,Human,CA,2217,MRYTLE,84.65753173828125,16.56326675415039,20.83673477172852,0.4256632626056671,71.23287963867188,96.71232604980467,4.998214244842528,3.4609190265716676,277558432.0,-0.09174420062857687,0.0,30,2,66,7.0,0.0
343923,343923,3922,43.21127,-124.23709,2003,7,6,187,0.02,Human,OR,859886,CHINA CREEK,100.0,14.25,14.96250057220459,0.5212500095367432,100.0,100.0,5.099999904632568,2.3434771670217263,15995905.0,-0.044903021858742724,0.0,24,2,42,7.0,0.0
317038,317038,7037,48.97183,-122.0986,2007,8,4,216,0.01,Human,WA,730658,RED MTN,100.0,12.177295684814451,17.122961044311527,0.7090816497802734,90.41095733642578,99.7260284423828,1.4727041721343994,0.8259435857578249,419573888.0,0.13242429776991513,0.0,1,10,91,7.0,0.0
316573,316573,6572,48.92189185,-122.35421967,2006,5,14,134,0.01,Human,WA,730163,,100.0,10.93188762664795,17.791072845458984,0.8736224174499512,100.0,100.0,1.9818878173828125,0.5306236705620148,783027392.0,0.6443314657545312,0.0,1,9,76,7.0,0.0
336363,336363,6362,44.39067,-123.59531,2000,9,17,261,0.01,Human,OR,848889,HONEYGROVE RD.,85.20548248291016,17.18086814880371,18.30535697937012,0.9256377220153807,77.80821990966797,89.04109954833984,3.3500001430511475,2.678892650011031,2408457.25,-0.29583790812571137,0.0,20,4,8,7.0,0.0
446765,446765,6764,45.14611,-122.58222,2010,8,5,217,0.01,Human,OR,1397200,MAIN STREET,90.41095733642578,14.892857551574709,13.49107265472412,1.0169641971588137,86.84931182861328,89.31507110595703,1.907142877578736,-0.6378709226538138,86071096.0,-0.1218563869806131,0.0,17,8,127,7.0,0.0
323888,323888,3887,43.07035,-124.12882,1999,8,3,215,0.01,Human,OR,808591,MYRTLE POINT,100.0,14.426276206970217,14.56224536895752,0.6051785349845886,100.0,95.89041137695312,3.3500001430511475,3.5806362206113693,16157391.0,-0.26907152025723474,0.0,25,2,-5,7.0,0.0
357081,357081,7080,42.881,-124.40227,1993,9,30,273,0.01,Human,OR,873797,WILLOW CREEK,100.0,13.49642848968506,14.74540901184082,0.8063265085220337,100.0,90.41095733642578,3.150000095367432,-1.5607684772739354,1483143.375,-0.28245471419147306,0.0,26,1,-76,7.0,0.0
328516,328516,8515,45.49066,-123.78472,2002,7,7,188,0.01,Human,OR,815565,ALDERCREST,95.34246826171876,12.374235153198242,18.31403160095215,0.9524489641189576,89.04109954833984,89.31507110595703,3.049999952316284,3.358650263907582,889700.375,-0.2924921096421518,0.0,15,4,30,7.0,0.0
512228,512228,2227,45.37278,-122.35694,2012,9,8,252,0.05,Human,OR,201604209,EAGLE VIEW,100.0,12.849234580993652,14.248469352722168,1.3102550506591797,95.89041137695312,98.90410614013672,2.200510263442993,1.7051757108775762,72152520.0,-0.001407641572468155,0.0,16,9,152,7.0,0.0
700681,700681,680,37.660363,-122.412007,2009,7,3,184,0.02,Human,CA,400424812,,80.54794311523438,13.80229663848877,13.372960090637209,0.5763775706291199,100.0,58.90410995483398,1.850000023841858,-1.5607684772739354,5402582528.0,2.471137437778063,1.0,47,9,114,7.0,0.0
356214,356214,6213,46.18935,-123.78719,2003,10,4,277,0.01,Human,OR,872837,NAVY HEIGHTS II,89.8630142211914,18.68826675415039,19.950000762939453,0.2117601931095124,81.64383697509766,84.93150329589844,1.944132685661316,2.555603324569751,9462696.0,-0.2724173187407943,4.0,12,4,45,7.0,0.0
323540,323540,3539,45.77239,-123.33047,1997,8,11,223,0.01,Human,OR,808217,HWY 26 VW FIRE,100.0,11.14438819885254,14.944388389587402,1.4580357074737549,100.0,92.32876586914062,1.8999999761581416,2.45625621107441,491106.125,-0.30252950509283055,0.0,14,5,-29,7.0,0.0
344270,344270,4269,46.11382,-123.93327,1998,8,20,232,0.01,Human,OR,860279,CHECK POINT CHARLIE,94.24657440185548,18.817346572875977,19.358673095703125,0.2836989760398865,90.41095733642578,85.47945404052734,1.7000000476837158,0.15433110868469652,130192232.0,-0.09174420062857687,0.0,13,3,-17,7.0,0.0
670228,670228,227,37.034587,-122.017762,2018,8,14,226,0.01,Human,CA,400332058,,100.0,8.735459327697754,7.3892860412597665,1.1095408201217651,100.0,83.01370239257812,3.702296018600464,-1.5607684772739354,242287696.0,0.6510230627216503,0.0,49,11,223,7.0,0.0
446784,446784,6783,44.13306,-122.92861,2010,7,28,209,0.02,Human,OR,1397221,HILL ROAD POWERLINE,100.0,10.663265228271484,12.93699073791504,1.2331377267837524,100.0,99.7260284423828,2.900000095367432,-0.15902600896092117,1270085120.0,0.1725738795726301,0.0,21,7,126,7.0,0.0
537832,537832,7831,37.411772,-122.152624,2013,6,6,157,0.01,Human,CA,201814868,,100.0,9.93392848968506,10.493112564086914,1.9252550601959229,100.0,100.0,3.651530504226685,-1.5607684772739354,401994688.0,0.9287243368570957,0.0,48,10,161,7.0,0.0
345099,345099,5098,44.12627,-122.9336,2003,8,17,229,0.01,Human,OR,861180,BREWERS HILL,100.0,12.0,12.00790786743164,1.6497193574905396,100.0,100.0,3.057908296585083,-0.15913176446539182,1193581568.0,0.14580749170415344,11.0,21,7,43,7.0,0.0
483926,483926,3925,43.72028,-122.8625,2011,8,15,227,0.01,Human,OR,201131339,ROW RIVER CHURCH FIRE,88.21917724609375,15.327296257019045,15.805612564086914,0.8106632828712463,81.64383697509766,87.67123413085938,2.5,1.5645591680263602,21544394.0,-0.22557613997096015,0.0,22,7,139,7.0,0.0
593232,593232,3231,37.00378,-122.183606,2010,7,20,201,0.02,Human,CA,300334541,BONNY DOON,100.0,7.932908058166504,9.573724746704102,1.2533162832260132,99.7260284423828,98.63013458251952,4.250765323638916,4.529220400913292,19975394.0,0.05881673113160432,0.0,49,10,126,7.0,0.0
334619,334619,4618,43.50236,-124.21142,1997,9,4,247,0.01,Human,OR,824050,SPOONDRIFT,84.93150329589844,17.115816116333008,17.737754821777344,0.5249999761581421,81.91780853271484,82.46575164794922,3.817091703414917,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-28,7.0,0.0
533812,533812,3811,37.593408,-122.503666,2013,4,26,116,0.01,Human,CA,201810716,,49.31506729125977,13.800000190734863,15.909184455871582,0.6913775205612183,70.13698577880861,51.50685119628906,1.6954082250595093,-1.5607684772739354,5845652992.0,2.464445840810944,0.0,47,9,159,7.0,0.0
324865,324865,4864,43.49171,-123.38327,2004,6,18,170,0.01,Human,OR,811108,SPARKS ROAD,84.10958862304688,10.110969543457031,18.55000114440918,1.3954845666885376,81.09589385986328,85.75342559814453,2.82806134223938,2.9571056922122523,2674215.75,-0.28245471419147306,0.0,23,5,53,7.0,0.0
646414,646414,6413,41.829383,-124.169483,2017,8,8,220,0.01,Human,CA,400148378,BUZZINI RD  FORT_DICK,99.45205688476562,13.949999809265137,15.100000381469728,0.3609693944454193,100.0,82.19178009033203,2.400000095367432,1.4334466343506718,293862112.0,-0.08839840214501729,4.0,30,2,211,7.0,0.0
345003,345003,5002,43.85335,-123.17475,2001,5,31,151,0.01,Human,OR,861082,NORTH HILL ROAD FIRE,97.53424835205078,11.303827285766602,16.044387817382812,1.3805612325668335,88.21917724609375,100.0,3.818877458572388,0.7244001439086221,8011948.5,-0.2155387445202814,0.0,22,6,16,7.0,0.0
483957,483957,3956,43.99444,-122.89694,2011,2,2,33,0.01,Human,OR,201131371,OSPERY ROAD,66.02739715576172,16.93954086303711,25.15280723571777,0.6002550721168518,54.24657440185547,71.23287963867188,3.41581654548645,-0.17351242740796602,1293220608.0,0.1759196780561897,0.0,21,7,133,7.0,0.0
